Test,20,Medals Junior Handicap Team ,,,,,,,,,,,
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,HITS,GOLDS,STATE,ARROWCNT,ARROWS
14B,Mia,CPB,,Compound,F,Hereford / Bristol 1,43,68,10,3,Retired,12,JJHFFFJHHFAA
15C,Olivia,CPB,9,Bare Bow,F,Hereford / Bristol 1,45,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA
16C,Sofia,CPB,9,Recurve,F,Hereford / Bristol 1,39,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD
16D,Sophia,CPB,2,Longbow,F,Hereford / Bristol 1,41,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF
04C,Caleb,CPB,H,Recurve,M02/08/02,Bristol 4,68,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD
04D,Carter,CPB,H,Recurve,M02/08/02,Bristol 4,64,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA
13B,Luke,CPB,J,Recurve,M02/08/02,Bristol 4,63,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA
15A,Nathan,CPB,J,Recurve,M02/08/02,Bristol 4,58,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF
09B,Isaac,CPB,Q,Recurve,M02/08/00,Bristol 2,51,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB
15D,Ryan,CPB,,Recurve,M02/08/00,Bristol 3,60,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD
06B,Dylan,CPB,P,Recurve,M02/08/98,Bristol 2,64,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD
10D,John,CPB,R,Recurve,M02/08/98,Bristol 2,51,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF
02C,Andrew,CPB,2,Recurve,M02/08/96,Hereford / Bristol 1,48,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA
05C,Christopher,CPB,P,Recurve,M02/08/96,Bristol 2,51,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD
08B,Gabriel,CPB,6,Recurve,M02/08/96,Hereford / Bristol 1,42,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF
11A,Joseph,CPB,7,Compound,M02/08/96,Hereford / Bristol 1,57,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA
11B,Joshua,CPB,7,Compound,M02/08/96,Hereford / Bristol 1,46,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA
13A,Lucas,CPB,8,Recurve,M02/08/96,Hereford / Bristol 1,44,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD
16B,Samuel,CPB,9,Recurve,M02/08/96,Hereford / Bristol 1,62,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA
02A,Allison,CPB,,Recurve,JGU12,Bristol 5,67,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF
03B,Audrey,CPB,,Recurve,JGU12,Bristol 5,80,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB
11D,Leah,CPB,,Recurve,JGU12,Bristol 5,79,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB
04B,Brooklyn,CPB,H,Recurve,JGU14,Bristol 4,61,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD
11C,Layla,CPB,J,Recurve,JGU14,Bristol 4,64,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD
16A,Samantha,CPB,,Recurve,JGU14,Bristol 4,70,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB
17C,Zoe,CPB,,Recurve,JGU14,Bristol 4,65,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA
12C,Lily,CPB,,Recurve,JGU16,Bristol 3,51,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF
01B,Addison,CPB,1,Recurve,JGU18,Hereford / Bristol 1,44,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF
08A,Evelyn,CPB,P,Compound,JGU18,Bristol 2,45,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD
12B,Lillian,CPB,R,Recurve,JGU18,Bristol 2,46,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD
14D,Natalie,CPB,R,Compound,JGU18,Bristol 2,65,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD
17A,Victoria,CPB,,Recurve,JGU18,Bristol 2,48,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD
17D,Zoey,CPB,,Recurve,JGU18,Bristol 2,50,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB
01C,Aiden,CPB,A,Recurve,M,York,44,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA
01D,Alexander,CPB,A,Recurve,M,York,50,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD
02D,Anthony,CPB,2,Recurve,M,Hereford / Bristol 1,45,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD
04A,Benjamin,CPB,A,Recurve,M,York,31,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF
05D,Daniel,CPB,B,Recurve,M,York,37,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF
06A,David,CPB,4,Recurve,M,Hereford / Bristol 1,50,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA
06C,Elijah,CPB,B,Recurve,M,York,33,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF
07D,Ethan,CPB,B,Compound,M,York,50,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA
09D,Jackson,CPB,7,Longbow,M,Hereford / Bristol 1,42,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD
10A,Jacob,CPB,C,Bare Bow,M,York,38,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF
10B,James,CPB,C,Recurve,M,York,46,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA
10C,Jayden,CPB,C,Recurve,M,York,48,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD
12A,Liam,CPB,D,Longbow,M,York,56,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA
12D,Logan,CPB,8,Bare Bow,M,Hereford / Bristol 1,40,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD
13D,Mason,CPB,D,Bare Bow,M,York,45,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB
14A,Matthew,CPB,D,Recurve,M,York,39,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD
14C,Michael,CPB,E,Compound,M,York,48,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA
15B,Noah,CPB,E,Longbow,M,York,51,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA
17B,William,CPB,E,Bare Bow,M,York,40,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD
