"Test",20,Medals Team Round ,"01/09/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS,CLASS,AGB,NOTES,
13C,Christopher,CPB,P,Recurve,JBU18,Bristol 2,51.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,,,,
13D,Dylan,CPB,P,Recurve,JBU16,Bristol 2,64.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,,,,
14A,Isaac,CPB,Q,Recurve,JBU14,Bristol 2,51.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,,,,
14B,John,CPB,R,Recurve,JBU16,Bristol 2,51.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,,,,
14C,Evelyn,CPB,P,Compound,JGU18,Bristol 2,45.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,,,,
14D,Natalie,CPB,R,Compound,JGU18,Bristol 2,65.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,,,,
15A,Lillian,CPB,R,Recurve,JGU18,Bristol 2,46.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,,,,
15B,Victoria,CPB,,Recurve,JGU18,Bristol 2,48.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,,,,
15C,Zoey,CPB,,Recurve,JGU18,Bristol 2,50.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,,,,
15D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,,,,
16A,Lily,CPB,,Recurve,JGU16,Bristol 3,51.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,,,,
16B,Ryan,CPB,,Recurve,JBU14,Bristol 3,60.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,,,,
16C,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,,,,
16D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,,,,
17A,Brooklyn,CPB,H,Recurve,JGU14,Bristol 4,61.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,,,,
17B,Caleb,CPB,H,Recurve,JBU12,Bristol 4,68.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,,,,
17C,Carter,CPB,H,Recurve,JBU12,Bristol 4,64.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,,,,
17D,Layla,CPB,J,Recurve,JGU14,Bristol 4,64.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,,,,
18A,Luke,CPB,J,Recurve,JBU12,Bristol 4,63.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,,,,
18B,Nathan,CPB,J,Recurve,JBU12,Bristol 4,58.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,,,,
18C,Samantha,CPB,,Recurve,JGU14,Bristol 4,70.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,,,,
18D,Zoe,CPB,,Recurve,JGU14,Bristol 4,65.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,,,,
19A,Allison,CPB,,Recurve,JGU12,Bristol 5,67.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,,,,
19B,Audrey,CPB,,Recurve,JGU12,Bristol 5,80.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,,,,
19C,Leah,CPB,,Recurve,JGU12,Bristol 5,79.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,,,,
19D,,,,,M,Bristol 5,100.0,0,0,0,Free,0,,,,,
20A,,,,,M,NotSet,100.0,0,0,0,Free,0,,,,,
20B,,,,,M,NotSet,100.0,0,0,0,Free,0,,,,,
20C,,,,,M,NotSet,100.0,0,0,0,Free,0,,,,,
20D,,,,,M,NotSet,100.0,0,0,0,Free,0,,,,,
