"Test",20,Medals Team ,"","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
06D,Logan,CPB,8,Bare Bow,M,Hereford / Bristol 1,40,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
07A,Olivia,CPB,9,Bare Bow,F,Hereford / Bristol 1,45,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
07B,Anthony,CPB,2,Recurve,M,Hereford / Bristol 1,45,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
07C,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,50,0,0,0,DNS,0,,
07D,Avery,CPB,3,Recurve,F,Hereford / Bristol 1,38,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
08A,Emily,CPB,5,Compound,F,Hereford / Bristol 1,44,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
08B,Abigail,CPB,1,Recurve,F,Hereford / Bristol 1,43,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
08C,Charlotte,CPB,3,Recurve,F,Hereford / Bristol 1,42,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
08D,Chloe,CPB,4,Recurve,F,Hereford / Bristol 1,51,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
09A,Mia,CPB,,Compound,F,Hereford / Bristol 1,43,68,10,3,Retired,12,JJHFFFJHHFAA,
09B,David,CPB,4,Recurve,M,Hereford / Bristol 1,50,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
09C,Elizabeth,CPB,4,Recurve,F,Hereford / Bristol 1,58,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
09D,Ella,CPB,5,Recurve,F,Hereford / Bristol 1,47,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
10A,Joseph,CPB,7,Compound,JBU18,Hereford / Bristol 1,57,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
10B,Joshua,CPB,7,Compound,JBU18,Hereford / Bristol 1,46,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
10C,Samuel,CPB,9,Recurve,JBU18,Hereford / Bristol 1,62,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
10D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
11A,Andrew,CPB,2,Recurve,JBU18,Hereford / Bristol 1,48,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
11B,Gabriel,CPB,6,Recurve,JBU18,Hereford / Bristol 1,42,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
11C,Lucas,CPB,8,Recurve,JBU18,Hereford / Bristol 1,44,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
11D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
12A,Madison,CPB,8,Recurve,F,Hereford / Bristol 1,44,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
12B,Addison,CPB,1,Recurve,JGU18,Hereford / Bristol 1,44,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
12C,Sofia,CPB,9,Recurve,F,Hereford / Bristol 1,39,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
12D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
13A,Grace,CPB,Q,Recurve,F,Bristol 2,49,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
13B,Hannah,CPB,Q,Recurve,F,Bristol 2,58,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
13C,Christopher,CPB,P,Recurve,JBU18,Bristol 2,51,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
13D,Dylan,CPB,P,Recurve,JBU16,Bristol 2,64,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
14A,Isaac,CPB,Q,Recurve,JBU14,Bristol 2,51,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
14B,John,CPB,R,Recurve,JBU16,Bristol 2,51,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
14C,Evelyn,CPB,P,Compound,JGU18,Bristol 2,45,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
14D,Natalie,CPB,R,Compound,JGU18,Bristol 2,65,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
15A,Lillian,CPB,R,Recurve,JGU18,Bristol 2,46,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
15B,Victoria,CPB,,Recurve,JGU18,Bristol 2,48,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
15C,Zoey,CPB,,Recurve,JGU18,Bristol 2,50,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
15D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
16A,Lily,CPB,,Recurve,JGU16,Bristol 3,51,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
16B,Ryan,CPB,,Recurve,JBU14,Bristol 3,60,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
16C,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
16D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
17A,Brooklyn,CPB,H,Recurve,JGU14,Bristol 4,61,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
17B,Caleb,CPB,H,Recurve,JBU12,Bristol 4,68,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
17C,Carter,CPB,H,Recurve,JBU12,Bristol 4,64,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
17D,Layla,CPB,J,Recurve,JGU14,Bristol 4,64,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
18A,Luke,CPB,J,Recurve,JBU12,Bristol 4,63,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
18B,Nathan,CPB,J,Recurve,JBU12,Bristol 4,58,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
18C,Samantha,CPB,,Recurve,JGU14,Bristol 4,70,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
18D,Zoe,CPB,,Recurve,JGU14,Bristol 4,65,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
19A,Allison,CPB,,Recurve,JGU12,Bristol 5,67,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
19B,Audrey,CPB,,Recurve,JGU12,Bristol 5,80,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
19C,Leah,CPB,,Recurve,JGU12,Bristol 5,79,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
