"CPB 2013 Open Tournament",32,Medals Junior ,"21/04/13","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
13B,Bryan Sweetman,Greenwood Osterley,,Compound,M,York,100,952,142,42,Inuse,144,,
13C,Bill Lanham-Brown,Thomas Wall,,Compound,M,York,100,937,137,39,Inuse,144,,
13D,,,,Recurve,M,York,100,0,0,0,Free,0,,
14A,David Ryan,Thomas Wall,,Recurve,M,York,100,612,116,17,Inuse,144,,
14B,Eric Boast,Swan,,Compound,M,York,100,0,0,0,DNS,0,,
14C,,,,Recurve,M,York,100,0,0,0,Free,0,,
14D,,,,Recurve,M,York,100,0,0,0,Free,0,,
15A,Alison Ward,Leaves Green Bowmen,,Longbow,F,Hereford / Bristol 1,100,434,94,13,Inuse,144,,
15B,Karen Homewood,Friars Gate,,Longbow,F,Hereford / Bristol 1,100,354,82,7,Inuse,144,,
15C,Penny Shadbolt,Thomas Wall,,Longbow,F,Hereford / Bristol 1,100,246,60,3,Inuse,144,,
15D,Mark Pickering,Thomas Wall,,Longbow,M,Hereford / Bristol 1,100,128,34,3,Inuse,144,,
16A,Clement Gavrila,University of London,,Longbow,M,Hereford / Bristol 1,100,100,28,1,Inuse,144,,
16B,Sophia Andrews,Swan,,Longbow,F,Hereford / Bristol 1,100,35,13,0,Inuse,144,,
16C,Lynn Chegwidden,Friars Gate,,Longbow,F,Hereford / Bristol 1,100,0,0,0,DNS,0,,
16D,Steve Morris,Colchester & District (CADAC),,Bare Bow,M,Hereford / Bristol 1,100,782,132,17,Inuse,144,,
17A,Elaine Eyers,Darenteford,,Bare Bow,F,Hereford / Bristol 1,100,646,130,13,Inuse,144,,
17B,Dave Lill,CMO,,Bare Bow,M,Hereford / Bristol 1,100,399,91,10,Inuse,144,,
17C,Ed Knight,Darenteford,,Bare Bow,M,Hereford / Bristol 1,100,0,0,0,DNS,0,,
17D,Suzanna Franklin,Thomas Wall,,Compound,F,Hereford / Bristol 1,100,1196,144,101,Inuse,144,,
18A,Paul Franklin,Hampstead,,Recurve,M,Hereford / Bristol 1,100,1056,144,56,Inuse,144,,
18B,Eliska Starostova,Hampstead,,Recurve,F,Hereford / Bristol 1,100,1051,143,64,Inuse,144,,
18C,Louise Davies,Woking AC,,Recurve,F,Hereford / Bristol 1,100,1029,143,54,Inuse,144,,
18D,Jodie Grinham,Crawley,,Compound,F,Hereford / Bristol 1,100,1160,144,88,Inuse,144,,
19A,Candy Schofield,Woking,,Recurve,F,Hereford / Bristol 1,100,1014,144,46,Inuse,144,,
19B,Marian de Kretser,Guildford,,Recurve,F,Hereford / Bristol 1,100,1008,144,46,Inuse,144,,
19C,Iorwouth Evans,Ditchling AC,,Recurve,M,Hereford / Bristol 1,100,991,143,42,Inuse,144,,
19D,Michelle Sword,Swan,,Compound,F,Hereford / Bristol 1,100,1103,143,70,Inuse,144,,
20A,Petra Ginman,Ditchling AC,,Recurve,F,Hereford / Bristol 1,100,980,144,42,Inuse,144,,
20B,Mel Hilderley,Abbey,,Recurve,F,Hereford / Bristol 1,100,892,142,24,Inuse,144,,
20C,Anita Baily,Leaves Green Bowmen,,Recurve,F,Hereford / Bristol 1,100,832,138,33,Inuse,144,,
20D,Victoria Corney-Young,Dover Castle Archers,,Compound,F,Hereford / Bristol 1,100,1035,143,49,Inuse,144,,
21A,Corinne Frost,Ferryfield,,Recurve,F,Hereford / Bristol 1,100,777,133,26,Inuse,144,,
21B,Asmin Ibraham,University of London,,Recurve,M,Hereford / Bristol 1,100,768,130,24,Inuse,144,,
21C,Sylvia Scott,Dover Castle Archers,,Recurve,F,Hereford / Bristol 1,100,759,135,31,Inuse,144,,
21D,Pam King,Olde Colesdon,,Compound,F,Hereford / Bristol 1,100,1011,143,50,Inuse,144,,
22A,Graham Baker,Allington Castle Archers,,Recurve,M,Hereford / Bristol 1,100,637,123,16,Inuse,144,,
22B,Jared Thomas,Thomas Wall,,Recurve,M,Hereford / Bristol 1,100,555,117,14,Inuse,144,,
22C,Richard Peden,CMO,,Recurve,M,Hereford / Bristol 1,100,493,103,8,Inuse,144,,
22D,Joss Smith,University of London,,Recurve,M,Hereford / Bristol 1,100,382,88,8,Inuse,144,,
23A,Callum Frost,Ferryfield,,Compound,JBU18,Hereford / Bristol 1,100,887,141,32,Inuse,144,,
23B,Harrison Earl,Ferryfield,,Recurve,JBU18,Hereford / Bristol 1,100,867,141,33,Inuse,144,,
23C,Toby Hagon,Leaves Green Bowmen,,Recurve,JBU18,Hereford / Bristol 1,100,790,136,27,Inuse,144,,
23D,,,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Free,0,,
24A,Jaspreet Sagoo,Oakfield,,Recurve,JGU18,Bristol 2,100,1190,144,94,Inuse,144,,
24B,Samuel Woodgate,CPB,,Compound,JBU16,Bristol 2,100,1134,144,78,Inuse,144,,
24C,Thomas Boatman,West Essex,,Recurve,JBU16,Bristol 2,100,1110,144,72,Inuse,144,,
24D,Alice Garton,Ferryfield,,Recurve,JGU18,Bristol 2,100,1096,144,70,Inuse,144,,
25A,Lenni Canham,Rtac,,Compound,JGU18,Bristol 2,100,1068,144,57,Inuse,144,,
25B,Kayleigh Griffin,Rayleigh Town,,Recurve,JGU18,Bristol 2,100,1036,144,56,Inuse,144,,
25C,Ryan Holden,Thanet,,Recurve,JBU16,Bristol 2,100,955,133,52,Inuse,144,,
25D,Elliott Cracknell,Rayleigh Town,,Recurve,JBU16,Bristol 2,100,938,134,44,Inuse,144,,
26A,Geoff Chenery,High Weald AC,,Longbow,M,Bristol 2,100,796,138,22,Inuse,144,,
26B,Brian Doyle,Thomas Wall,,Recurve,M,Bristol 2,100,732,136,17,Inuse,144,,
26C,Marion Ryan,Thomas Wall,,Recurve,F,Bristol 2,100,651,129,21,Inuse,144,,
26D,Smaranda Constantinescu,University of London,,Recurve,F,Bristol 2,100,635,123,15,Inuse,144,,
27A,Jessica Wilby,University of London,,Recurve,F,Bristol 2,100,622,128,13,Inuse,144,,
27B,Cliff Wedge,High Weald AC,,Longbow,M,Bristol 2,100,619,127,11,Inuse,144,,
27C,Sabine Topf,University of London,,Bare Bow,F,Bristol 2,100,298,80,3,Inuse,144,,
27D,,,,Recurve,M,Bristol 2,100,0,0,0,Free,0,,
28A,Ben Sweetman,Aquarius,,Recurve,JBU14,Bristol 3,100,0,0,0,DNS,0,,
28B,Rebecca Griffin,Rayleigh Town,,Compound,JGU16,Bristol 3,100,1228,144,115,Inuse,144,,
28C,Marc Charlesworth,Worthing,,Recurve,JBU14,Bristol 3,100,1174,144,88,Inuse,144,,
28D,Josie Skinner,Rayleigh,,Recurve,JGU16,Bristol 3,100,984,144,47,Inuse,144,,
29A,Mona Doyle,Thomas Wall,,Recurve,F,Bristol 3,100,901,143,35,Inuse,144,,
29B,Martin Shadbolt,Thomas Wall,,Recurve,M,Bristol 3,100,760,134,21,Inuse,144,,
29C,Carol Pickering,Thomas Wall,,Recurve,F,Bristol 3,100,755,135,24,Inuse,144,,
29D,Ellen Murphy,CPB,,Recurve,F,Bristol 3,100,473,99,8,Inuse,144,,
30A,Lauren Bann,Rayleigh Town,,Recurve,JGU14,Bristol 4,100,1160,144,85,Inuse,144,,
30B,James Woodgate,Woking,,Recurve,JBU12,Bristol 4,100,1124,144,71,Inuse,144,,
30C,Lara Thomas,Thomas Wall,,Recurve,JGU14,Bristol 4,100,1078,144,62,Inuse,144,,
30D,Sophie Castle,Thanet,,Recurve,JGU14,Bristol 4,100,864,138,37,Inuse,144,,
31A,Marie Purrmann,CPB,,Bare Bow,JGU14,Bristol 4,100,669,123,20,Inuse,144,,
31B,Hayden Tipping,Thomas Wall,,Recurve,JBU12,Bristol 4,100,650,116,18,Inuse,144,,
31C,Dominic Shadbolt,Thomas Wall,,Bare Bow,JBU12,Bristol 4,100,224,58,5,Inuse,144,,
31D,,,,Recurve,M,Bristol 4,100,0,0,0,Free,0,,
32A,Alex Davies,Woking AC,,Recurve,JGU12,Bristol 5,100,1122,144,78,Inuse,144,,
