"Test",20,Medals Junior Handicap Team Round ,"01/09/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
09C,Isabella,CPB,6,Bare Bow,F,Hereford / Bristol 1,49.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
09D,Jackson,CPB,7,Longbow,M,Hereford / Bristol 1,42.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
10A,Jacob,CPB,C,Bare Bow,M,York,38.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
10B,James,CPB,C,Recurve,M,York,46.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
10C,Jayden,CPB,C,Recurve,M,York,48.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
10D,John,CPB,R,Recurve,M02/08/98,Bristol 2,51.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
11A,Joseph,CPB,7,Compound,M02/08/96,Hereford / Bristol 1,57.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
11B,Joshua,CPB,7,Compound,M02/08/96,Hereford / Bristol 1,46.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
11C,Layla,CPB,J,Recurve,JGU14,Bristol 4,64.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
11D,Leah,CPB,,Recurve,JGU12,Bristol 5,79.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
12A,Liam,CPB,D,Longbow,M,York,56.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
12B,Lillian,CPB,R,Recurve,JGU18,Bristol 2,46.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
12C,Lily,CPB,,Recurve,JGU16,Bristol 3,51.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
12D,Logan,CPB,8,Bare Bow,M,Hereford / Bristol 1,40.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
13A,Lucas,CPB,8,Recurve,M02/08/96,Hereford / Bristol 1,44.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
13B,Luke,CPB,J,Recurve,M02/08/02,Bristol 4,63.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
13C,Madison,CPB,8,Recurve,F,Hereford / Bristol 1,44.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
13D,Mason,CPB,D,Bare Bow,M,York,45.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
14A,Matthew,CPB,D,Recurve,M,York,39.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
14B,Mia,CPB,,Compound,F,Hereford / Bristol 1,43.0,68,10,3,Retired,12,JJHFFFJHHFAA,
14C,Michael,CPB,E,Compound,M,York,48.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
14D,Natalie,CPB,R,Compound,JGU18,Bristol 2,65.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
15A,Nathan,CPB,J,Recurve,M02/08/02,Bristol 4,58.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
15B,Noah,CPB,E,Longbow,M,York,51.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
15C,Olivia,CPB,9,Bare Bow,F,Hereford / Bristol 1,45.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
15D,Ryan,CPB,,Recurve,M02/08/00,Bristol 3,60.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
16A,Samantha,CPB,,Recurve,JGU14,Bristol 4,70.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
16B,Samuel,CPB,9,Recurve,M02/08/96,Hereford / Bristol 1,62.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
16C,Sofia,CPB,9,Recurve,F,Hereford / Bristol 1,39.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
16D,Sophia,CPB,2,Longbow,F,Hereford / Bristol 1,41.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
17A,Victoria,CPB,,Recurve,JGU18,Bristol 2,48.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
17B,William,CPB,E,Bare Bow,M,York,40.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
17C,Zoe,CPB,,Recurve,JGU14,Bristol 4,65.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
17D,Zoey,CPB,,Recurve,JGU18,Bristol 2,50.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
