VER:,2,
HEADER:,"Test Competition 2015"
VENUE:,"Test Location"
TO:,"Tournament Organizer"
DATE:,"01/09/2015"
TIME:,"09:45am"
JUDGES:,"TBA"
PARAMOUNT:,"TBA"
PATRON:,""
WEATHER:,""
TARGETS:,20
OPTIONS:,Medals Junior Round 
ARCHERS:,
TARGET,FORENAME,SURNAME,CLUB,TEAM,BOW,GENDER,DATEOFBIRTH,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS,CLASS,AGB,NOTES,
05D,Sophia,Robinson,CPB,2,Longbow,W,,Hereford / Bristol 1,41.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,,124630,,
06A,Joshua,Carter,CPB,7,Compound,M,U18,Hereford / Bristol 1,46.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,,124608,,
06B,Chloe,Watson,CPB,4,Recurve,W,,Hereford / Bristol 1,51.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,,124584,,
06C,Samuel,Lewis,CPB,9,Recurve,M,U18,Hereford / Bristol 1,62.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,,124628,,
06D,,,,,,M,,Hereford / Bristol 1,100.0,0,0,0,Free,0,,,,,
07A,Mia,Williams,CPB,,Compound,W,,Hereford / Bristol 1,43.0,68,10,3,Retired,12,JJHFFFJHHFAA,,124620,,
07B,David,Green,CPB,4,Recurve,M,,Hereford / Bristol 1,50.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,,124587,,
07C,Madison,Smith,CPB,8,Recurve,W,,Hereford / Bristol 1,44.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,,124617,,
07D,,,,,,M,,Hereford / Bristol 1,100.0,0,0,0,Free,0,,,,,
08A,Emily,Martin,CPB,5,Compound,W,,Hereford / Bristol 1,44.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,,124592,,
08B,Charlotte,White,CPB,3,Recurve,W,,Hereford / Bristol 1,42.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,,124583,,
08C,Sofia,Walker,CPB,9,Recurve,W,,Hereford / Bristol 1,39.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,,124629,,
08D,,,,,,M,,Hereford / Bristol 1,100.0,0,0,0,Free,0,,,,,
09A,Abigail,Smith,CPB,1,Recurve,W,,Hereford / Bristol 1,43.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,,124567,,
09B,Aubrey,Thomas,CPB,,Recurve,W,,Hereford / Bristol 1,50.0,0,0,0,DNS,0,,,124575,,
09C,Ella,Lee,CPB,5,Recurve,W,,Hereford / Bristol 1,47.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,,124591,,
09D,Ava,Johnson,CPB,3,Bare Bow,W,,Hereford / Bristol 1,64.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,,124577,,
10A,Joseph,Turner,CPB,7,Compound,M,U18,Hereford / Bristol 1,57.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,,124607,,
10B,Elizabeth,King,CPB,4,Recurve,W,,Hereford / Bristol 1,58.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,,124590,,
10C,Amelia,Davies,CPB,1,Bare Bow,W,,Hereford / Bristol 1,59.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,,124572,,
10D,Olivia,Thomas,CPB,9,Bare Bow,W,,Hereford / Bristol 1,45.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,,124625,,
11A,Addison,Jones,CPB,1,Recurve,W,,Hereford / Bristol 1,44.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,,124568,,
11B,Anthony,Wilson,CPB,2,Recurve,M,,Hereford / Bristol 1,45.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,,124574,,
11C,Gabriel,Hughes,CPB,6,Recurve,M,U18,Hereford / Bristol 1,42.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,,124596,,
11D,Isabella,Harrison,CPB,6,Bare Bow,W,,Hereford / Bristol 1,49.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,,124601,,
12A,Andrew,Evans,CPB,2,Recurve,M,U18,Hereford / Bristol 1,48.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,,124573,,
12B,Avery,Lewis,CPB,3,Recurve,W,U18,Hereford / Bristol 1,38.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,,124578,,
12C,Lucas,Allen,CPB,8,Recurve,M,U18,Hereford / Bristol 1,44.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,,124615,,
12D,Logan,Anderson,CPB,8,Bare Bow,M,,Hereford / Bristol 1,40.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,,124614,,
13A,Evelyn,Morgan,CPB,P,Compound,W,U18,Bristol 2,45.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,,124595,,
13B,Grace,Edwards,CPB,Q,Recurve,W,U18,Bristol 2,49.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,,124597,,
13C,John,Ward,CPB,R,Recurve,M,U16,Bristol 2,51.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,,124606,,
13D,Zoey,Watson,CPB,,Recurve,W,U16,Bristol 2,50.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,Â,1234566,,
14A,Natalie,Davies,CPB,R,Compound,W,U18,Bristol 2,65.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,,124622,,
14B,Hannah,Hill,CPB,Q,Recurve,W,,Bristol 2,58.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,,124598,,
14C,Lillian,Adams,CPB,R,Recurve,W,U18,Bristol 2,46.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,,124612,,
14D,,,,,,M,,Bristol 2,100.0,0,0,0,Free,0,,,,,
15A,Christopher,Jackson,CPB,P,Recurve,M,U16,Bristol 2,51.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,,124585,,
15B,Dylan,Harris,CPB,P,Recurve,M,U16,Bristol 2,64.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,,124588,,
15C,Isaac,Clark,CPB,Q,Recurve,M,U16,Bristol 2,51.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,,124600,,
15D,Victoria,Wood,CPB,,Recurve,W,U16,Bristol 2,48.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,,124631,,
16A,Lily,Campbell,CPB,,Recurve,W,U16,Bristol 3,51.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,,124613,,
16B,Ryan,Roberts,CPB,,Recurve,M,U14,Bristol 3,60.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,,124626,,
16C,,,,,,M,,Bristol 3,100.0,0,0,0,Free,0,,,,,
16D,,,,,,M,,Bristol 3,100.0,0,0,0,Free,0,,,,,
17A,Brooklyn,Robinson,CPB,H,Recurve,W,U14,Bristol 4,61.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,,124580,,
17B,Carter,Thompson,CPB,H,Recurve,M,U14,Bristol 4,64.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,,124582,,
17C,Luke,Cook,CPB,J,Recurve,M,U12,Bristol 4,63.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,,124616,,
17D,Samantha,Johnson,CPB,,Recurve,W,U14,Bristol 4,70.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,,124627,,
18A,Caleb,Wood,CPB,H,Recurve,M,U12,Bristol 4,68.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,,124581,,
18B,Layla,Phillips,CPB,J,Recurve,W,U14,Bristol 4,64.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,,124609,,
18C,Nathan,Evans,CPB,J,Recurve,M,U12,Bristol 4,58.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,,124623,,
18D,Zoe,White,CPB,,Recurve,W,U14,Bristol 4,65.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,,124633,,
19A,Allison,Brown,CPB,,Recurve,W,U12,Bristol 5,67.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,,124571,,
19B,Audrey,Roberts,CPB,,Recurve,W,U12,Bristol 5,80.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,,124576,,
19C,Leah,Mitchell,CPB,,Recurve,W,U12,Bristol 5,79.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,,124610,,
19D,,,,,,M,,Bristol 5,100.0,0,0,0,Free,0,,,,,
20A,,,,,,M,,NotSet,100.0,0,0,0,Free,0,,,,,
20B,,,,,,M,,NotSet,100.0,0,0,0,Free,0,,,,,
20C,,,,,,M,,NotSet,100.0,0,0,0,Free,0,,,,,
20D,,,,,,M,,NotSet,100.0,0,0,0,Free,0,,,,,
