Test,20,Handicap ,,
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,HITS,GOLDS,STATE,DOZEN,ARROWS
09C,Andrew,CPB,,Recurve,JBU18,Hereford / Bristol 1,48,113,23,3,Inuse,2,HHHFFDHFFFDBJHDDDBJJFDBA,
09D,Ella,CPB,,Recurve,F,Hereford / Bristol 1,47,113,23,3,Inuse,2,HHHFFDHFFFDBJHDDDBJJFDBA,
10A,Joshua,CPB,,Compound,JBU18,Hereford / Bristol 1,46,113,23,3,Inuse,2,HHHFFDHFFFDBJHDDDBJJFDBA,
10B,Olivia,CPB,,Bare Bow,F,Hereford / Bristol 1,45,113,23,3,Inuse,2,HHHFFDHFFFDBJHDDDBJJFDBA,
10C,Lucas,CPB,,Recurve,JBU18,Hereford / Bristol 1,44,118,24,0,Inuse,2,HHFFDDHHHDDBHHFFFBHFFFFD,
10D,Harper,CPB,,Longbow,F,Hereford / Bristol 1,45,125,23,2,Inuse,2,HHHFFDJHFFDDHHFFDDJHHFBA,
11A,Anthony,CPB,,Recurve,M,Hereford / Bristol 1,45,127,23,4,Inuse,2,HHFDDBJFFDBAJJHHFFJHHHDD,
11B,Emily,CPB,,Compound,F,Hereford / Bristol 1,44,127,23,4,Inuse,2,HHFDDBJFFDBAJJHHFFJHHHDD,
11C,Abigail,CPB,,Recurve,F,Hereford / Bristol 1,43,133,23,2,Inuse,2,HHHHHFJHFFDDJHHFDAHHFFDD,
11D,Addison,CPB,,Recurve,JGU18,Hereford / Bristol 1,44,133,21,4,Inuse,2,JJHFFFJHHFAAJHFFFAHHFFFF,
12A,Jackson,CPB,,Longbow,M,Hereford / Bristol 1,42,133,23,2,Inuse,2,HHHHHFJHFFDDJHHFDAHHFFDD,
12B,Mia,CPB,,Compound,F,Hereford / Bristol 1,43,68,10,3,Retired,1,JJHFFFJHHFAA,
12C,Charlotte,CPB,,Recurve,F,Hereford / Bristol 1,42,135,23,0,Inuse,2,HHHHFDHHHHFFHHHHFAHHHFBB,
12D,Madison,CPB,,Recurve,F,Hereford / Bristol 1,44,135,23,0,Inuse,2,HHHHFDHHHHFFHHHHFAHHHFBB,
13A,Logan,CPB,,Bare Bow,M,Hereford / Bristol 1,40,142,24,4,Inuse,2,JHFFFFHHHFFDJHFFFDJJHFFD,
13B,Gabriel,CPB,,Recurve,JBU18,Hereford / Bristol 1,42,152,24,6,Inuse,2,JJHHFFJHFDDDJJJFFFHHHHFF,
13C,Sophia,CPB,,Longbow,F,Hereford / Bristol 1,41,152,24,6,Inuse,2,JJHHFFJHFDDDJJJFFFHHHHFF,
13D,Avery,CPB,,Recurve,F,Hereford / Bristol 1,38,154,24,8,Inuse,2,JJHHFDJJJHFDJHHHDBJJHHDD,
14A,Sofia,CPB,,Recurve,F,Hereford / Bristol 1,39,154,24,8,Inuse,2,JJHHFDJJJHFDJHHHDBJJHHDD,
14B,Ethan,CPB,,Compound,M,York,50,31,11,0,Inuse,2,AAAAAADDBAAAHFBAAAFDBBBA,
14C,Liam,CPB,,Longbow,M,York,56,31,11,0,Inuse,2,AAAAAADDBAAAHFBAAAFDBBBA,
14D,Noah,CPB,,Longbow,M,York,51,50,14,1,Inuse,2,FFDAAADDBAAAHFBBAAJDDBAA,
15A,Alexander,CPB,,Recurve,M,York,50,71,21,0,Inuse,2,FFDDBADDDBAAHFDDBBFFFDDD,
15B,Jayden,CPB,,Recurve,M,York,48,71,21,0,Inuse,2,FFDDBADDDBAAHFDDBBFFFDDD,
15C,Aiden,CPB,,Recurve,M,York,44,88,20,1,Inuse,2,HHFFDBHFDBBAJHFDBAFFFDAA,
15D,James,CPB,,Recurve,M,York,46,88,20,1,Inuse,2,HHFFDBHFDBBAJHFDBAFFFDAA,
16A,Mason,CPB,,Bare Bow,M,York,45,88,22,1,Inuse,2,FDBBAAHFDDDBJHFDDBHHHFBB,
16B,Michael,CPB,,Compound,M,York,48,88,20,1,Inuse,2,HHFFDBHFDBBAJHFDBAFFFDAA,
16C,William,CPB,,Bare Bow,M,York,40,118,24,0,Inuse,2,HHFFDDHHHDDBHHFFFBHFFFFD,
16D,Daniel,CPB,,Recurve,M,York,37,133,21,4,Inuse,2,JJHFFFJHHFAAJHFFFAHHFFFF,
17A,Jacob,CPB,,Bare Bow,M,York,38,133,21,4,Inuse,2,JJHFFFJHHFAAJHFFFAHHFFFF,
17B,Matthew,CPB,,Recurve,M,York,39,133,23,2,Inuse,2,HHHHHFJHFFDDJHHFDAHHFFDD,
17C,Benjamin,CPB,,Recurve,M,York,31,152,24,6,Inuse,2,JJHHFFJHFDDDJJJFFFHHHHFF,
17D,Elijah,CPB,,Recurve,M,York,33,152,24,6,Inuse,2,JJHHFDJHHHFDHHHHDBJJJFFF,
