"Test",20,Medals Team ,"","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
13A,Grace,CPB,Q,Recurve,F,Bristol 2,49,0,0,0,Inuse,0,,
13B,Hannah,CPB,Q,Recurve,F,Bristol 2,58,0,0,0,Inuse,0,,
13C,Christopher,CPB,P,Recurve,JBU18,Bristol 2,51,0,0,0,Inuse,0,,
13D,Dylan,CPB,P,Recurve,JBU16,Bristol 2,64,0,0,0,Inuse,0,,
14A,Isaac,CPB,Q,Recurve,JBU14,Bristol 2,51,0,0,0,Inuse,0,,
14B,John,CPB,R,Recurve,JBU16,Bristol 2,51,0,0,0,Inuse,0,,
14C,Evelyn,CPB,P,Compound,JGU18,Bristol 2,45,0,0,0,Inuse,0,,
14D,Natalie,CPB,R,Compound,JGU18,Bristol 2,65,0,0,0,Inuse,0,,
15A,Lillian,CPB,R,Recurve,JGU18,Bristol 2,46,0,0,0,Inuse,0,,
15B,Victoria,CPB,,Recurve,JGU18,Bristol 2,48,0,0,0,Inuse,0,,
15C,Zoey,CPB,,Recurve,JGU18,Bristol 2,50,0,0,0,Inuse,0,,
15D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
16A,Lily,CPB,,Recurve,JGU16,Bristol 3,51,0,0,0,Inuse,0,,
16B,Ryan,CPB,,Recurve,JBU14,Bristol 3,60,0,0,0,Inuse,0,,
16C,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
16D,,,,Recurve,M,NotSet,100,0,0,0,Free,0,,
17A,Brooklyn,CPB,H,Recurve,JGU14,Bristol 4,61,0,0,0,Inuse,0,,
17B,Caleb,CPB,H,Recurve,JBU12,Bristol 4,68,0,0,0,Inuse,0,,
17C,Carter,CPB,H,Recurve,JBU12,Bristol 4,64,0,0,0,Inuse,0,,
17D,Layla,CPB,J,Recurve,JGU14,Bristol 4,64,0,0,0,Inuse,0,,
18A,Luke,CPB,J,Recurve,JBU12,Bristol 4,63,0,0,0,Inuse,0,,
18B,Nathan,CPB,J,Recurve,JBU12,Bristol 4,58,0,0,0,Inuse,0,,
18C,Samantha,CPB,,Recurve,JGU14,Bristol 4,70,0,0,0,Inuse,0,,
18D,Zoe,CPB,,Recurve,JGU14,Bristol 4,65,0,0,0,Inuse,0,,
19A,Allison,CPB,,Recurve,JGU12,Bristol 5,67,0,0,0,Inuse,0,,
19B,Audrey,CPB,,Recurve,JGU12,Bristol 5,80,0,0,0,Inuse,0,,
19C,Leah,CPB,,Recurve,JGU12,Bristol 5,79,0,0,0,Inuse,0,,
