"Test",20,Medals Junior Team ,"","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
11C,Addison,CPB,1,Recurve,JGU18,Hereford / Bristol 1,44,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
11D,Andrew,CPB,2,Recurve,JBU18,Hereford / Bristol 1,48,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
12A,Anthony,CPB,2,Recurve,M,Hereford / Bristol 1,45,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
12B,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,50,0,0,0,DNS,0,,
12C,Avery,CPB,3,Recurve,F,Hereford / Bristol 1,38,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
12D,Charlotte,CPB,3,Recurve,F,Hereford / Bristol 1,42,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
13A,Chloe,CPB,4,Recurve,F,Hereford / Bristol 1,51,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
13B,David,CPB,4,Recurve,M,Hereford / Bristol 1,50,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
13C,Elizabeth,CPB,4,Recurve,F,Hereford / Bristol 1,58,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
13D,Ella,CPB,5,Recurve,F,Hereford / Bristol 1,47,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
14A,Gabriel,CPB,6,Recurve,JBU18,Hereford / Bristol 1,42,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
14B,Lucas,CPB,8,Recurve,JBU18,Hereford / Bristol 1,44,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
14C,Madison,CPB,8,Recurve,F,Hereford / Bristol 1,44,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
14D,Samuel,CPB,9,Recurve,JBU18,Hereford / Bristol 1,62,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
15A,Sofia,CPB,9,Recurve,F,Hereford / Bristol 1,39,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
15B,,,,,M,NotSet,100,0,0,0,Free,0,,
15C,,,,,M,NotSet,100,0,0,0,Free,0,,
15D,,,,,M,NotSet,100,0,0,0,Free,0,,
16A,Jacob,CPB,C,Bare Bow,M,York,38,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
16B,Mason,CPB,D,Bare Bow,M,York,45,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
16C,William,CPB,E,Bare Bow,M,York,40,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
16D,Ethan,CPB,B,Compound,M,York,50,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
17A,Michael,CPB,E,Compound,M,York,48,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
17B,Liam,CPB,D,Longbow,M,York,56,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
17C,Noah,CPB,E,Longbow,M,York,51,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
17D,Aiden,CPB,A,Recurve,M,York,44,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
18A,Alexander,CPB,A,Recurve,M,York,50,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
18B,Benjamin,CPB,A,Recurve,M,York,31,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
18C,Daniel,CPB,B,Recurve,M,York,37,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
18D,Elijah,CPB,B,Recurve,M,York,33,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
19A,James,CPB,C,Recurve,M,York,46,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
19B,Jayden,CPB,C,Recurve,M,York,48,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
19C,Matthew,CPB,D,Recurve,M,York,39,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
