"Crystal Palace Bowmen 2016<br/>Record Status and Rose Award Tournament","17/04/2016","The Old Dunstonian's Sports Club, St Dunstan's Lane, Beckenham, <br/>Kent, BR3 3SS",
"AGB NUMBER",FORENAME,SURNAME,GENDER,BOWSTYLE,"AGE GROUP",SCORE,"HITs","GOLDs",ROUND,
2067786,Jose,Bolou,M,Compound,,20,0,0,York,
1029382,Wayne,Cross,M,Recurve,,127,0,0,York,
2067904,Andrew,Marshall,M,Recurve,,154,0,0,York,
2035579,Keith,Cross,M,Recurve,,138,0,0,York,
2041615,Thomas,Fielder,M,Compound,,123,0,0,York,
2027752,Jacek,Pedziawtr,M,Compound,,22,0,0,York,
2024870,Gursel,Sakanak,M,Recurve,,143,0,0,York,
2024069,Ian,Day,M,Bare Bow,,83,0,0,York,
2059168,Barry,Woodward,M,Compound,,145,0,0,York,
2112070,Larry,Spencer,M,Compound,,156,0,0,York,
2040243,Jose,Goncalves,M,Recurve,,21,0,0,York,
111804,Iain,Cadle,M,Bare Bow,,34,0,0,York,
2078906,Mikit,Sanghrajka,M,Compound,,119,0,0,York,
2031462,Mike,Parvess,M,Compound,,142,0,0,York,
2087687,Shaun,Cheplin,M,Recurve,,96,0,0,York,
2087978,Spider,Coles,M,Bare Bow,,35,0,0,York,
1064764,Stuart,Barber,M,Compound,,75,0,0,York,
2050349,Jamie,Vos,M,Recurve,,39,0,0,York,
1038430,Jared,Thomas,M,Recurve,,68,0,0,York,
2042466,Julie,Beresford,W,Bare Bow,,58,0,0,York,
953605,Phil,Adams,M,Compound,,37,0,0,York,
1049820,Paul,Wesley,M,Recurve,,94,0,0,York,
2104427,Tony,Sze,M,Recurve,,130,0,0,York,
2109377,Rob,Gabriel,M,Recurve,,76,0,0,York,
2080926,Rachel,Boynton,W,Compound,,71,0,0,Hereford / Bristol 1,
2036468,Ruth,Hassall,W,Recurve,,95,0,0,Hereford / Bristol 1,
1022720,Sarah,Bettles,W,Recurve,,148,0,0,Hereford / Bristol 1,
2093566,Aislinn,O'Connell,W,Recurve,,136,0,0,Hereford / Bristol 1,
,Jodie,Taggart,W,Compound,,139,0,0,Hereford / Bristol 1,
2058704,Clair,Rose,W,Recurve,,85,0,0,Hereford / Bristol 1,
2052076,Alexandra,Miller,W,Recurve,,140,0,0,Hereford / Bristol 1,
2030702,Barbara,Wonzenried,W,Recurve,,109,0,0,Hereford / Bristol 1,
2108301,Rene,Labuschagne,W,Compound,,32,0,0,Bristol 2,
1044589,Jodie,Green,W,Recurve,U18,24,0,0,Bristol 2,
2109402,Isobel,Wright,W,Recurve,U18,72,0,0,Bristol 2,
2101839,Paul,Simspon,M,Recurve,,12,0,0,Bristol 2,
2073452,Ollie,Gordon-Brown,M,Recurve,U16,29,0,0,Bristol 2,
2113753,Rowena,Bicknell,W,Recurve,,129,0,0,Bristol 2,
2096610,Elisa,Ball,W,Bare Bow,U18,131,0,0,Bristol 2,
2093769,Lea,Brett-Smith,M,Recurve,,151,0,0,Bristol 2,
1052706,Lara,Thomas,W,Recurve,U18,69,0,0,Bristol 2,
2098903,George,Gobilott,M,Recurve,U16,73,0,0,Bristol 2,
1064477,James,Woodgate,M,Recurve,U14,7,0,0,Bristol 2,
2101408,Alfie,Cambridge,M,Recurve,,1,0,0,Bristol 3,
2021334,Sophie,Castle,W,Recurve,U16,2,0,0,Bristol 3,
2080058,Nathan,Sutlieff,M,Recurve,U14,121,0,0,Bristol 3,
2101838,Grace,Simpson,W,Recurve,U14,13,0,0,Bristol 3,
1055887,Natasher,Crouch,W,Recurve,U16,43,0,0,Bristol 3,
2047535,Eleanor,Cole,W,Recurve,U16,116,0,0,Bristol 3,
2045001,Chloe,Atkinson,W,Recurve,U16,102,0,0,Bristol 3,
2109409,Alex,Salmon,M,Recurve,U14,74,0,0,Bristol 3,
2022546,Alex,Davies,W,Compound,U14,106,0,0,Bristol 4,
2093919,Tori,Gordon-Brown,W,Recurve,U14,30,0,0,Bristol 4,
2049437,Caitlin,Stanley,W,Recurve,U14,48,0,0,Bristol 4,
2054671,Imogen,Newby,W,Recurve,U12,60,0,0,Bristol 4,
2093770,Annie,Brett-Smith,W,Recurve,U14,150,0,0,Bristol 4,
2022561,Louisa,Piper,W,Recurve,U14,4,0,0,Bristol 4,
2087375,Shaimaa,Colaiacovo Abdelhalim,W,Recurve,U14,52,0,0,Bristol 4,
2101279,Ted,Kinsella,M,Recurve,U12,79,0,0,Bristol 4,
2050807,Eleanor,Everington,W,Longbow,U12,27,0,0,Bristol 5,
2087376,Amina,Colaiacovo Abdelhalim,W,Bare Bow,U12,53,0,0,Bristol 5,
,Linnea,Kirkpatrick,W,Bare Bow,U12,86,0,0,Bristol 5,
2109371,Jack,Stanley,M,Recurve,U12,49,0,0,Bristol 5,
2109400,Megan,Gabriel,W,Recurve,U12,77,0,0,Bristol 5,
