"CPB 2014 Record Status and Rose Award Tournament",40,Medals Junior Best ,"Sunday 27th April 2014","The Old Dunstonian's Sports Club, St Dunstan's Lane, Eden Park ,West Wickham, Kent,BR3 3SS.","Roger McMullan, Steve Vallis, Paul Clark","","Peter Walking","Mike Higgins, 57 Cherry Tree Walk Beckenham Kent BR3 3PE","9:45am","Dry with sunny spells and a breeze, occasional over cast and rain",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
06B,Barbara Wanzenried,Royal Richmond,,Recurve,F,Hereford / Bristol 1,100,986,144,48,Inuse,144,JHHFDBHFFFDBJJHFFFHFFFDDJHHHFFHHFFDDJHFFDBJFFFFDJJHHFDHHHHFFJHHFFDJJJHHFJHHHHFJJHHHHJJJHHHJJJJJHJJJHFFJJJJHHJJJHHHJJJJHHJJJJJHJJHHHHJJHHHFJJHHHH,
06C,Theresa Gower,Canterbury,,Compound,F,Hereford / Bristol 1,100,1132,144,72,Inuse,144,JJHHHHJJJHHFJJJJJHJHHHHHJJJHHHJJJJJHJJJHHFJJHHHFJJHHHFJJJHHFJJJHHHJJJHHHJHHHHFJJJHHHJJHHHHJHHHHFJJJHHHJJJJHHJJHHFFJJJHHFJJJHHHJJJJJHJJJJJHJJJJJH,
06D,Gary Porrott,Olde Colesdon,,Recurve,M,Hereford / Bristol 1,100,619,117,20,Inuse,144,HFFDDBJHDBAADBBAAAJFFFDAHDBBAAHDDBAADBBBAAHDBAAAFFDBBAJHDAAAHFFDBAHDBAAAJHHHFAJJJFFBJHHFFFHHHFDBJHHHFFHHFDBAJJJHHBJJHHFFJJJHHFJHHFFAJHFFDAJHHFFF,
07A,Joanna Du Plessis,Thomas Wall,,Recurve,F,Hereford / Bristol 1,100,479,101,11,Inuse,144,BBBAAAHHBAAADDAAAAHDDDAAFBAAAAFDDAAAJDAAAAHFFBAAFFDBAADDDAAAFFDAAAHFDBAAHFFFFAJJHHFBJJFDAAFDDDBAHHDDAAHHDDDBJJHDDBJHFDBAJJHHFFJHFFDDHFFDDAHHHHFD,
07B,Stella Reino,London Uni,,Recurve,F,Hereford / Bristol 1,100,0,0,0,DNS,0,,
07C,Pam King,Olde Colesdon,,Compound,F,Hereford / Bristol 1,100,957,143,40,Inuse,144,JJJJHFJJJHHFHHHFFAJJHHHFJJHHHFJJHHFFHHFFFBJHHHFFJHDDDBJJJHHFJHHFDDJHHFFFJJHFFDJJHFFFJJHHHFJHHHHDJJHFFFJJHHHFHFFDDBJHHHHFJHHHHFJJJHFDJJJHHHJHHHHH,
07D,Oszkar Lazar,Olde Colesdon,,Recurve,M,Hereford / Bristol 1,100,977,143,50,Inuse,144,JFFDDDJJHFFFHHHHFFJHHHHFJHHHFDJJJHHHJJHFFDJJHHHFHHHHDDJJHHFDJFFFDDJHHFDDJJJJHHJHHFDDJHHHHDJJHHHFJJJJHDJHHHHDJJHHDAJJJJJFJJJJJFJJJJHHJJHFFDJJJHHF,
08A,Brian Doyle,Thomas Wall,,Recurve,M,Hereford / Bristol 1,100,609,119,16,Inuse,144,HDDBAAJFDAAAFFDBAAHHDDBAJHHFDAJFFDAAFFDDBAFFDBBAHDAAAAFDDBAAHFDBAAHFFFFAHHFFFBJHFFDDHHHFFAJHHFFDFFFFBBHHFFFBJJHHFDJJJFFAJHFFDBJHHHFDJJJJHFHFDDBA,
08B,Linda Gawler,Thanet,,Recurve,F,Hereford / Bristol 1,100,950,142,42,Inuse,144,JHHHFBJHHFFDHFFFBBJJHFFFHFDDDAJHHFFFJJHHDBHHHHFFJHHFFDJHHHHHJHFDDBJJJHHFHHHFFDJJHHFFJJJHHHJJHHFFJHHHHFJJJJJHJJJJHFJJHHHDHHHHFFJJJHHHJJJJHAJJJHHH,
08C,Rae Harder,Surrey Bowmen,,Recurve,M,Hereford / Bristol 1,100,869,139,26,Inuse,144,JJJHHAHHDBAAJHFFDBHHFDDBHHHFFFHFFBBAJHHHFFJHHHFDJHFFFBJHHHDDJHHFFFHHHFFDJHHFDDHHHFFBJHHFFAJJHHFDJHHHFFJHHHHDHHHFFFJHHHHFJJJJJHJJHHHFJJHHHFJHHHHH,
08D,Jason Sargeant,Canterbury,,Compound,M,Hereford / Bristol 1,100,1212,144,105,Inuse,144,JHHHHDJJJJHHJJJJHHJJJJJHJJJJHHJJJJHHJJJJHHJJJJJHJJJJJHJJJJJHJJJJHHJJJJHHJJJJHHJJJJJHJJJJJJJJJJJJJJJJJHJJJJHHJJJHHHJJHHHHJJJJJJJJJJHHJJJJJJJJJJJF,
09A,Johan Tufts,Swan,,Recurve,M,Hereford / Bristol 1,100,0,0,0,DNS,0,,
09B,Tuan-Anh Ngyuen,ULU,,Recurve,M,Hereford / Bristol 1,100,955,143,42,Inuse,144,JHHFDBHHDBBAHFFFFBJJJJHBJJHHFFHHFFFFJJHFFBJHHFFFJJHFFFJHHFFFJFFFFDJJJHHFJJHHHHHHHHHFJJHHHFJJJJHHJJJJHFJJJHHHJJHHHFJJHHHHHHFFFFJJHFFFJJJHHHJHHFFF,
09C,Jaspreet Sagoo,Oakfield,,Recurve,F,Hereford / Bristol 1,100,1101,143,74,Inuse,144,JHHHHDJJJJJDJJHHHHJHHHHFJJHHHFJJHHHDJJJJHFJJHHHHJJJHHHJJHFFDJJHHHBHHHHFAJJJJJHJJHHHHJJJJHDJJJJHHJJJHHFJJJHHBJJHHHFJJJJJHJJJJJHJJJJJJJJJJJJJJJHHH,
09D,Petra Ginman,Ditchling AC,,Recurve,F,Hereford / Bristol 1,100,1054,144,61,Inuse,144,HHHHHFJJHFFDJJFFFHJJHHHFHFFDDBJJJJFFHHHHHFJHHHHHHHHHHFJHHFFBJJHFFBJHHFFFJJJHHFJJJJHHJJJJHFJJJJHHJJJJJHJJJJJHJHHHHFJJJJJHJJJHHHJJJJHHJJJJHHJJJJHH,
10A,Anita Baily,Leaves Green,,Recurve,F,Hereford / Bristol 1,100,887,139,32,Inuse,144,HHHDBBJHHHFDJHHFFDJHHFFBJHFFFDJHHHFBJHHHDBHHFFDDFFFFDAJHHHHHJJHHFDJHHHFAJHHHFDJJHHFFHFFAAAJJFFDBJJHHHHJJHHHFJJJHFFJJJHHFJHHHHFJJHHFFJJJHHHJHHHFB,
10B,Susi Atkinson,Ascham,,Recurve,F,Hereford / Bristol 1,100,919,141,30,Inuse,144,JHFFFFJJJJHBJHHHFDHHFFFDHHFFFDHHHFDBHHFDDAHHHHHFHFFDDBHHFFFDJJHHDDHHHFFAJJHHFFHHHHHHJJHHHAJHHHHFJJJHHHJHHHFFJJHFFFJHHHFFJJHHHHJJHHHFJJJHHFJJJHHH,
10C,Louise Davies,Woking,,Recurve,F,Hereford / Bristol 1,100,1038,144,55,Inuse,144,HHHHFFJJHHFDJHHFDBJHHHFFJJHHFBJHHHHFHHHFFBJJHHFFJJHHFBJHHFFFJJHHFDJJHHHFJHHHHFJJJJHFJJHHHHJJJJHHJJJJHHJJJJHHJJHHHHJJJHFFJJJJHHJJJHHHJJJJHHJJJJHH,
10D,Rachel Everington,SBAC,,Recurve,F,Hereford / Bristol 1,100,574,112,12,Inuse,144,FDBBAAHHFFBAFFFFAAJHFFAAHFDBAAJJHFBAFFDDBAJHDBBBFDAAAAFFBAAAHDDAAAFFBAAAHHHFFAJJHHDBHHFFFFHDDBAAJHHHFDFFDBAAJJHFDDHFFDDAHHHHFFJHHFFFHHHFBAJJHFFA,
11A,Barbara Littlechild,Royal Richmond,,Recurve,F,Hereford / Bristol 1,100,885,141,27,Inuse,144,JJHHBBHHHHFDJHFFFDHFFAAAJHHHFDJJHHFFHHFFDBJHHHHHHHFFDDHFFDDBJHFFDBHHFFFDHHHFFBJJHHHDJHHHHFJJHHFFJHHHFBJJHHFFHHHHHFJJHHFFJJJHHHJHHHHHJJJHHBJJHHHF,
11B,Kayleigh Griffin,Oakfield,,Recurve,JGU18,Hereford / Bristol 1,100,977,139,43,Inuse,144,HHHFFAHFFAAAJHFFDAJJHHHFJJHHFDJJHHHHJHHHHDJJJJHFJHHHFBJHHHFDHHHFFDJHHHHFJHHFFFJJJJJHJJJJHFJJJHHFJHHFFFJJHHHHJJHHHFJJHHHFJHHFFFJJJHHFJJJHHHJHHHHH,
11C,Jose Goncalves,Ham & Petersham,,Recurve,M,Hereford / Bristol 1,100,871,139,30,Inuse,144,JFDDBAJHHFFDHHHFFAFFFDBAFDDDBBHFFFFFJHFFDBHHFFAAJJHFDDHHFFDDHHFDDDJHFFDDJHHHHFJHHHHHJJHHHHJJJHHHJHHHHHJHHHFFJHHHHFJJJFFFJJJJHHJHHHHHJJJHHHJJJHHF,
11D,Elaine Ellis,Bayeux,,Compound,F,Hereford / Bristol 1,100,1035,143,55,Inuse,144,JJHHFFJHHFFFJJFDDDJJHHHFJJJHFFJHHHHFJHFFDAJHHHFFJHHHFFJJHHHBJHHHHFJJHHDDJHHHHHJJHHFFJJJJHHJJJHHFJJHHHHJJJHHHJJHHHFJJJJJFJJHHHHJJJHHHJJJJHFJJJJJH,
12A,Huong Khong,Southfields AC,,Recurve,F,Hereford / Bristol 1,100,756,138,21,Inuse,144,JJHHFFJHHFFFFFFFFDJHHHHBHFDBAAHHHHFDHHHFDBFDDDBAHHFFDAJJDDBAHHFFBBHFDDDDJHFFDBHHFDBAHHFDDBJHFFDDJJJFFDHHHFFDJFFFDDHFFFFBJJJHHFJJHHFFJHHHDDJJJHFF,
12B,,,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Free,0,,
12C,,,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Free,0,,
12D,Denise Morley,Woking,,Recurve,F,Hereford / Bristol 1,100,402,90,12,Inuse,144,BAAAAAFDAAAADBBAAAFBAAAAJDAAAAFBAAAAFFDDAAFBBAAAFAAAAAJDDDAAFDDBAADDAAAADAAAAAFDAAAAHFDDAAFDDDBBJJFFDAHHDDDBFFFDDDJFFFDBJJHFBBJHFFFBJJJHFFJHHHFF,
13A,Diane Billeness,Eastbourne,,Recurve,F,Hereford / Bristol 1,100,1002,144,46,Inuse,144,JJHHFFHHHFDBJHHHFDJHHHFDJHHFDBJJJJHFJHHFDDJHHHHDJHHHFFJHHHDDHHFFFDJJJHHDHHHHFFJHHHHFJJHHHHJJJHHHJJJHHHJJHHFFJJHHHFJJHHFFJHHHHHJJJJJHJJJJJHJJJJHH,
13B,Jessica Wilby,London Uni,,Recurve,F,Hereford / Bristol 1,100,0,0,0,DNS,0,,
13C,Candy Schofield,Woking,,Recurve,F,Hereford / Bristol 1,100,0,0,0,DNS,0,,
13D,Paul Deane,Silver Arrow,,Recurve,M,Hereford / Bristol 1,100,957,143,37,Inuse,144,JFFFDDHFFFFDJHHHHDJHHFFFHHFFFFHHFFFDJHHFFFHFFFBAJHHHFFJHHFFDHHHHHDJJJFFDJJHHHFJJJHFDHHHHHFJJJHHFJHHHHFJHHHHFJJJJJHJJHHFFJJJHHHJJJHHHJJHHHHJJJHHF,
14A,Steve Spragg,Oakfield,,Longbow,M,York,100,231,67,3,Inuse,144,DBBAAAHDAAAABAAAAAHAAAAADAAAAAFFBBAAJHAAAABBBAAADAAAAAFDBAAAHFFDAADDBAAAFAAAAADBAAAADDBAAAFFDBAADDAAAAFBAAAADDBAAAHFBAAADDBBAAJHFBAAHHDDBAJFDDBB,
14B,Martin Bale,Rivernook,,Longbow,M,York,100,394,90,9,Inuse,144,DBBAAAFAAAAAJHDBAAHDDAAAHHHFDADAAAAAJDAAAADDAAAAFFDBAADBAAAAHFAAAAJFDBAAFFDDAAHHHFDAJJDBAAHFDAAAJHFBBAHFDBBAJHHBBAHFFDBAJHDBBAHFFDBAHHFBBBJFDDBA,
14C,Geoff Barker,Allington Castle,,Longbow,M,York,100,231,55,1,Inuse,144,AAAAAAAAAAAAHBAAAABBAAAADAAAAABAAAAAFFDBAABAAAAAHFAAAAAAAAAADAAAAAAAAAAAHDDDAAFDAAAAHFFDAAHFFDAAHHBAAADDBAAAFFDDAABAAAAAJHDDAAHHHAAAHHFDBAHHDBAA,
14D,Neil Collins,Raven Archers,,Longbow,M,York,100,275,65,1,Inuse,144,HFDAAAFBAAAADAAAAADAAAAADBAAAAFBAAAAAAAAAAFDBBAAHFBAAAHFAAAAHFBAAAFDAAAAHHFBAAHFFAAAFFDAAAFFDAAABAAAAAHFFAAAHFDDAAJFDAAAHHHFDBFBAAAAFDBAAAHFFDBA,
14E,Jared Thomas,Thomas Wall,,Recurve,M,York,100,0,0,0,DNS,0,,
15A,Bob Gawler,Thanet,,Longbow,M,York,100,74,20,1,Inuse,144,HAAAAAAAAAAAAAAAAAAAAAAAAAAAAAFAAAAAJAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAAAAAAAADAAAAAAAAAAAAAAAAAHBAAAAAAAAAAFBBAAABAAAAABAAAAAFFDBBAHDAAAAHAAAAA,
15B,Cliff Gadd,Raven Archers,,Longbow,M,York,100,528,110,14,Inuse,144,HFFFFAJHFFAAHBBAAAHHDAAAFBBAAAJFFFBAHDBAAAFFFDAAFDBAAAHFDDDADBBBBAJHDBAAJHFDBBJJHHBAHHFDDAJFFDBAHFFBAAHHFDDDJHHDAAJJFDDBJFFDBAJHHHFDHHFFDBJJHFDA,
15C,Andy Graham,SBAC,,Longbow,M,York,100,121,29,2,Inuse,144,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAFBAAAAAAAAAAAAAAAAHDAAAAHDAAAAAAAAAABAAAAADDBAAAAAAAAAJHFAAAHFDAAABAAAAAFBAAAAJDDAAADAAAAAFDAAAAFBAAAAHAAAAAFAAAAA,
15D,Mark Jones,Canterbury,,Longbow,M,York,100,225,51,5,Inuse,144,AAAAAAAAAAAABAAAAAHAAAAADAAAAAAAAAAAJBAAAAAAAAAAFAAAAAAAAAAAJDBAAAJHBAAAAAAAAAJHFBAAJHHDBAFDBBAAHFFBAAHAAAAAFFDBAAHBBAAAHHFAAAHHFDDAFFDBBADAAAAA,
16A,Clinton Hill,Ten Ring,,Longbow,M,York,100,642,126,16,Inuse,144,HHFDDBHAAAAAFDBBAAJDAAAAHHDDBAJFFFDDJFFDDBJHFFBBHFFFDAJJFBAAHHFFDDJDDDBAHHFFDBHHFFFBHHHHFAJHHHHFJHFDDBJHBBBAHHFFDBJFDDDBHHHFFFJJHFFFJJHHBBJHHHHF,
16B,Alf Kershaw,Allington Castle,,Longbow,M,York,100,272,70,7,Inuse,144,JDDBAAHHAAAADAAAAAHAAAAAFDBBAABAAAAAAAAAAAAAAAAADDAAAABAAAAADBAAAAFAAAAAFFBAAAJDBAAAHDBBAAHHBBAADBBAAAJJJBBAFDDDAAJFBAAAJHFDDBHFFDAAFFFDDBHFDDBB,
16C,Peter Price,Acquarius,,Longbow,M,York,100,203,55,2,Inuse,144,FAAAAABAAAAAAAAAAAHAAAAADDAAAADAAAAAFDBAAAJBAAAABAAAAAFDAAAAFDBAAAHBAAAAAAAAAAFDBAAAFDDAAAFBBAAAHHHFDBFFBAAADBBBAAAAAAAAHFBAAAFDAAAAJFDBBAHHFDAA,
16D,Cliff Wedge,1066 AC,,Longbow,M,York,100,305,79,5,Inuse,144,HFBAAADBAAAAAAAAAADBBBAAJDBBAAFDAAAAHDBAAAHDAAAAFDBAAADAAAAAFDAAAAFDBAAAHFFDBADDBAAAFDBAAADDDBAAJHHFBAHFFBAAFBAAAADBBAAAJFDDBBJHHFFBFFFDBAJHHHAA,
17A,Roger Spellane,Acquarius,,Longbow,M,York,100,505,109,13,Inuse,144,FFDAAAFDBBAAHDDAAAJFBBBAFBBAAAFFDDAAFDDDBAFFDAAAJHDBBAHFDAAAHFDAAAFFDAAAJFDDAAJHFBBAFDDBBAJHDDDDHFDDBAHHDBBAJHHFFDHHFFBBHFFDDAJJJHHHJJJHHFJHHHFB,
17B,Michael Wollaston,Ascham,,Longbow,M,York,100,393,87,9,Inuse,144,BBBAAAHHAAAABAAAAAJDAAAAHHAAAAHFBAAAJBBAAAHFFBBAAAAAAADDDAAAHFBAAADAAAAAHFBBAAHFDDBAHFFFDAJHFDDAHHFDBAJFFBAAHHFFDAHFFDDAHFFDBBJJFDBAJJFFFAJFDDBA,
17C,David Ward,Leaves Green,,Longbow,M,York,100,0,0,0,DNS,0,,
17D,Martin Shadbolt,Thomas Wall,,Bare Bow,M,York,100,369,87,9,Inuse,144,DDAAAAHFDDAADDBAAAFAAAAAHDBBAAHDBBAAHFBAAAFDBBAAJJAAAADBBAAAHDBBAAFAAAAAFDDAAAFDDBBAHHFBAAJJHHDBFFDBAAHHBAAAJJFFAAJDDAAAFFFFDAHFDDBAJJFDBAHFFFDA,
18A,Steve Morris,Colchester & District,,Bare Bow,M,York,100,577,115,12,Inuse,144,DBAAAADAAAAAHFFDDAHFDBAAHHFFDBHFAAAAFFFDDAHFDDAAFDBAAAJJHDBAHDDDAAFDDBBAHHFFDBFDDBBAJHFDBAHHFFFDHHDDBAJJHHFBHHFDDBJHHHHFJJHFFDJHHHFFJHHHFFJJHHFF,
18B,Roy Stanley,Thomas Wall,,Bare Bow,M,York,100,8,2,0,Retired,24,FDAAAAAAAAAAAAAAAAAAAAAA,
18C,Gordon Eyers,AGB,,Bare Bow,M,York,100,134,40,1,Inuse,144,AAAAAABAAAAAFDBAAAFAAAAABAAAAAFAAAAAHHAAAAFBBAAABAAAAAFDAAAAHFBAAAHAAAAADAAAAAAAAAAAAAAAAAAAAAAADBBAAADBAAAADBBAAAFAAAAABAAAAADDDBAAHFFBAAJDAAAA,
18D,Jason Meehan,C M O,,Bare Bow,M,York,100,759,131,24,Inuse,144,JHFBAAHHHFDBHHHDDAHHHFDAHHHHHBJJDDBAJHFFFAFDDBAAHFFDDBFFAAAAFFFFDDJHFFDDJJBBBAJJFFDBJJJHHFHHHHHFJHHFBBJJHHHDJHHHFBJJHHFFHHHHHFJJJHHHJHHHHFJJHHDB,
19A,Edward Knight,Fox,,Bare Bow,M,York,100,0,0,0,DNS,0,,
19B,Alan Price,Guildford,,Compound,M,York,100,1137,143,81,Inuse,144,JJJJFFJJJHHFJJJHHHJJJJHFJJJHHFJJHHFFJJHHHFJJJHHFJJJJHFJJJJHHJJHHHFJJJHHHJJJJHAJJJJHFJJJJJHJJJJHHJJJHHHJJHHHHJJJJJHJJJHHFJJJHHHJJJHHHJJJJHHJJJJHH,
19C,Mark Turner,Ardleigh,,Bare Bow,M,York,100,415,91,3,Inuse,144,HHHAAAFFAAAAHDAAAAFDBAAAAAAAAAJAAAAAHBAAAAFDDAAAJBAAAAHHFFAADBBAAADDBBAAHFFFDDFFDDAAHHFDAAJHDDDBHDDBAAHHDDDAHFDDBBHHHDBAHHFFAAHFFDDBHHHFFDHHHFFD,
19D,Mark Preston,Woking,,Recurve,M,York,100,986,142,42,Inuse,144,JJHHFDHHHHFDJHHFFDJJJHHFJJJHHHJJHHFFHHHFFDJHHHHFJJHHHFHHHFFDJJHHHFHHHHHDJHHHHBJFFFFBJJJHHFJJHHHAJHHHFFJHHFFDJJJJHAJHHHHHJJHHHFJJJJHFJHHHHFJJJJJH,
20A,Terry Kennard,Worthing,,Recurve,M,York,100,994,144,52,Inuse,144,JJHHFDHHHFFFHFFFFDJHHFFDJJHHFDJJHHHDHHFDBBHHFFFDJJHHHHHHHFDBHHHHFDJJJHFDJJHHFDJJJHFBJJJHHDJJJHHHJJHHFFJJJJJHJJHHHFJJJJJHJJJJHHJJHHHHJJJJHHJJJJJH,
20B,Bob Beaney,Ashford,,Compound,M,York,100,1135,143,81,Inuse,144,JJJJHHJJJJJHJHHHFDJJHHHFJJJHHFJJHHHFJJHHHHJJHHHFJJJHHHJJJJFAJHHHFDJJHHHHJJJHHFJJJJJHJJJHHHJJJJJHJJJHHHJJJJJJJJJJJHJJJHHHJJJJHHJJJJJHJJJHFFJJJJJH,
20C,David Ryan,Thomas Wall,,Recurve,M,York,100,809,135,30,Inuse,144,JHFDBAJJHFDDHHHFFFJHHFFFJJJHDAHFFFDBHHFFFDHHFFDAJJHDBAJFFFFBHHFDDAJJHBAAJJJHFAJHHHFDJJJHBBHHHHFDJHHFFDJJHFFDJHFFDAFFDDDDJJHHFDJJHHHFJJHHHFJHHHFF,
