"Test",20,Medals Junior Round ,"01/09/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
04C,Elijah,CPB,B,Recurve,M,York,33.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
04D,James,CPB,C,Recurve,M,York,46.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
05A,Emma,CPB,5,Longbow,F,Hereford / Bristol 1,52.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
05B,Harper,CPB,6,Longbow,F,Hereford / Bristol 1,45.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
05C,Jackson,CPB,7,Longbow,M,Hereford / Bristol 1,42.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
05D,Sophia,CPB,2,Longbow,F,Hereford / Bristol 1,41.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
06A,Amelia,CPB,1,Bare Bow,F,Hereford / Bristol 1,59.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
06B,Ava,CPB,3,Bare Bow,F,Hereford / Bristol 1,64.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
06C,Isabella,CPB,6,Bare Bow,F,Hereford / Bristol 1,49.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
06D,Logan,CPB,8,Bare Bow,M,Hereford / Bristol 1,40.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
07A,Olivia,CPB,9,Bare Bow,F,Hereford / Bristol 1,45.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
07B,Madison,CPB,8,Recurve,F,Hereford / Bristol 1,44.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
07C,Samuel,CPB,9,Recurve,M02/08/96,Hereford / Bristol 1,62.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
07D,,,,,M,NotSet,100.0,0,0,0,Free,0,,
08A,Mia,CPB,,Compound,F,Hereford / Bristol 1,43.0,68,10,3,Retired,12,JJHFFFJHHFAA,
08B,Abigail,CPB,1,Recurve,F,Hereford / Bristol 1,43.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
08C,Addison,CPB,1,Recurve,JGU18,Hereford / Bristol 1,44.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
08D,Andrew,CPB,2,Recurve,M02/08/96,Hereford / Bristol 1,48.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
09A,Joshua,CPB,7,Compound,M02/08/96,Hereford / Bristol 1,46.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
09B,Anthony,CPB,2,Recurve,M,Hereford / Bristol 1,45.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
09C,Aubrey,CPB,,Recurve,F,Hereford / Bristol 1,50.0,0,0,0,DNS,0,,
09D,Avery,CPB,3,Recurve,F,Hereford / Bristol 1,38.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
10A,Joseph,CPB,7,Compound,M02/08/96,Hereford / Bristol 1,57.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
10B,Charlotte,CPB,3,Recurve,F,Hereford / Bristol 1,42.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
10C,Chloe,CPB,4,Recurve,F,Hereford / Bristol 1,51.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
10D,David,CPB,4,Recurve,M,Hereford / Bristol 1,50.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
11A,Emily,CPB,5,Compound,F,Hereford / Bristol 1,44.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
11B,Elizabeth,CPB,4,Recurve,F,Hereford / Bristol 1,58.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
11C,Ella,CPB,5,Recurve,F,Hereford / Bristol 1,47.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
11D,,,,,M,NotSet,100.0,0,0,0,Free,0,,
12A,Lucas,CPB,8,Recurve,M02/08/96,Hereford / Bristol 1,44.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
12B,Sofia,CPB,9,Recurve,F,Hereford / Bristol 1,39.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
12C,Gabriel,CPB,6,Recurve,M02/08/96,Hereford / Bristol 1,42.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
12D,,,,,M,NotSet,100.0,0,0,0,Free,0,,
13A,Natalie,CPB,R,Compound,JGU18,Bristol 2,65.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
13B,Christopher,CPB,P,Recurve,M02/08/96,Bristol 2,51.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
13C,Dylan,CPB,P,Recurve,M02/08/98,Bristol 2,64.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
13D,Grace,CPB,Q,Recurve,F,Bristol 2,49.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
14A,Evelyn,CPB,P,Compound,JGU18,Bristol 2,45.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
14B,Hannah,CPB,Q,Recurve,F,Bristol 2,58.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
14C,Isaac,CPB,Q,Recurve,M02/08/00,Bristol 2,51.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
14D,John,CPB,R,Recurve,M02/08/98,Bristol 2,51.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
15A,Lillian,CPB,R,Recurve,JGU18,Bristol 2,46.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
15B,Victoria,CPB,,Recurve,JGU18,Bristol 2,48.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
15C,Zoey,CPB,,Recurve,JGU18,Bristol 2,50.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
15D,,,,,M,NotSet,100.0,0,0,0,Free,0,,
16A,Lily,CPB,,Recurve,JGU16,Bristol 3,51.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
16B,Ryan,CPB,,Recurve,M02/08/00,Bristol 3,60.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
16C,,,,,M,NotSet,100.0,0,0,0,Free,0,,
16D,,,,,M,NotSet,100.0,0,0,0,Free,0,,
17A,Brooklyn,CPB,H,Recurve,JGU14,Bristol 4,61.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
17B,Caleb,CPB,H,Recurve,M02/08/02,Bristol 4,68.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
17C,Carter,CPB,H,Recurve,M02/08/02,Bristol 4,64.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
17D,Layla,CPB,J,Recurve,JGU14,Bristol 4,64.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
18A,Luke,CPB,J,Recurve,M02/08/02,Bristol 4,63.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
18B,Nathan,CPB,J,Recurve,M02/08/02,Bristol 4,58.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
18C,Samantha,CPB,,Recurve,JGU14,Bristol 4,70.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
18D,Zoe,CPB,,Recurve,JGU14,Bristol 4,65.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
19A,Allison,CPB,,Recurve,JGU12,Bristol 5,67.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
19B,Audrey,CPB,,Recurve,JGU12,Bristol 5,80.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
19C,Leah,CPB,,Recurve,JGU12,Bristol 5,79.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
