"Test",20,Medals Junior Best Handicap Team Round WorldArcheryIndoor ,"01/09/15","","","","","","","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
08A,Emily,CPB,5,Compound,F,WA 18 meter,44.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
08B,Abigail,CPB,1,Recurve,F,WA 18 meter,43.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
08C,Charlotte,CPB,3,Recurve,F,WA 18 meter,42.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
08D,Chloe,CPB,4,Recurve,F,WA 18 meter,51.0,88,22,1,Inuse,24,FDBBAAHFDDDBJHFDDBHHHFBB,
09A,Mia,CPB,,Compound,F,WA 18 meter,43.0,68,10,3,Retired,12,JJHFFFJHHFAA,
09B,David,CPB,4,Recurve,M,WA 18 meter,50.0,88,20,1,Inuse,24,HHFFDBHFDBBAJHFDBAFFFDAA,
09C,Elizabeth,CPB,4,Recurve,F,WA 18 meter,58.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
09D,Ella,CPB,5,Recurve,F,WA 18 meter,47.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
10A,Joseph,CPB,7,Compound,JBU18,WA 18 meter,57.0,50,14,1,Inuse,24,FFDAAADDBAAAHFBBAAJDDBAA,
10B,Joshua,CPB,7,Compound,JBU18,WA 18 meter,46.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
10C,Samuel,CPB,9,Recurve,JBU18,WA 18 meter,62.0,31,11,0,Inuse,24,AAAAAADDBAAAHFBAAAFDBBBA,
10D,,,,Recurve,M,WA 18 meter,100.0,0,0,0,Free,0,,
11A,Andrew,CPB,2,Recurve,JBU18,WA 18 meter,48.0,113,23,3,Inuse,24,HHHFFDHFFFDBJHDDDBJJFDBA,
11B,Gabriel,CPB,6,Recurve,JBU18,WA 18 meter,42.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
11C,Lucas,CPB,8,Recurve,JBU18,WA 18 meter,44.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
11D,,,,Recurve,M,WA 18 meter,100.0,0,0,0,Free,0,,
12A,Madison,CPB,8,Recurve,F,WA 18 meter,44.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
12B,Addison,CPB,1,Recurve,JGU18,WA 18 meter,44.0,133,21,4,Inuse,24,JJHFFFJHHFAAJHFFFAHHFFFF,
12C,Sofia,CPB,9,Recurve,F,WA 18 meter,39.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
12D,,,,Recurve,M,WA 18 meter,100.0,0,0,0,Free,0,,
13A,Grace,CPB,Q,Recurve,F,WA 18 meter,49.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
13B,Hannah,CPB,Q,Recurve,F,WA 18 meter,58.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
13C,Christopher,CPB,P,Recurve,JBU18,WA 18 meter,51.0,133,23,2,Inuse,24,HHHHHFJHFFDDJHHFDAHHFFDD,
13D,Dylan,CPB,P,Recurve,JBU16,WA 18 meter,64.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
14A,Isaac,CPB,Q,Recurve,JBU14,WA 18 meter,51.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
14B,John,CPB,R,Recurve,JBU16,WA 18 meter,51.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
14C,Evelyn,CPB,P,Compound,JGU18,WA 18 meter,45.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
14D,Natalie,CPB,R,Compound,JGU18,WA 18 meter,65.0,71,21,0,Inuse,24,FFDDBADDDBAAHFDDBBFFFDDD,
15A,Lillian,CPB,R,Recurve,JGU18,WA 18 meter,46.0,154,24,8,Inuse,24,JJHHFDJJJHFDJHHHDBJJHHDD,
15B,Victoria,CPB,,Recurve,JGU18,WA 18 meter,48.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
15C,Zoey,CPB,,Recurve,JGU18,WA 18 meter,50.0,135,23,0,Inuse,24,HHHHFDHHHHFFHHHHFAHHHFBB,
15D,,,,Recurve,M,WA 18 meter,100.0,0,0,0,Free,0,,
16A,Lily,CPB,,Recurve,JGU16,WA 18 meter,51.0,152,24,6,Inuse,24,JJHHFFJHFDDDJJJFFFHHHHFF,
16B,Ryan,CPB,,Recurve,JBU14,WA 18 meter,60.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
16C,,,,Recurve,M,WA 18 meter,100.0,0,0,0,Free,0,,
16D,,,,Recurve,M,WA 18 meter,100.0,0,0,0,Free,0,,
17A,Brooklyn,CPB,H,Recurve,JGU14,WA 18 meter,61.0,142,24,4,Inuse,24,JHFFFFHHHFFDJHFFFDJJHFFD,
17B,Caleb,CPB,H,Recurve,JBU12,WA 18 meter,68.0,118,24,0,Inuse,24,HHFFDDHHHDDBHHFFFBHFFFFD,
17C,Carter,CPB,H,Recurve,JBU12,WA 18 meter,64.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
17D,Layla,CPB,J,Recurve,JGU14,WA 18 meter,64.0,127,23,4,Inuse,24,HHFDDBJFFDBAJJHHFFJHHHDD,
18A,Luke,CPB,J,Recurve,JBU12,WA 18 meter,63.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
18B,Nathan,CPB,J,Recurve,JBU12,WA 18 meter,58.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
18C,Samantha,CPB,,Recurve,JGU14,WA 18 meter,70.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
18D,Zoe,CPB,,Recurve,JGU14,WA 18 meter,65.0,125,23,2,Inuse,24,HHHFFDJHFFDDHHFFDDJHHFBA,
19A,Allison,CPB,,Recurve,JGU12,WA 18 meter,67.0,152,24,6,Inuse,24,JJHHFDJHHHFDHHHHDBJJJFFF,
19B,Audrey,CPB,,Recurve,JGU12,WA 18 meter,80.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
19C,Leah,CPB,,Recurve,JGU12,WA 18 meter,79.0,87,23,1,Inuse,24,HHFDBAHHHDDBJHFBBBDDDBBB,
