"Crystal Palace Bowmen 43rd Open Tournament",40,Medals Junior Round ,"19/04/15","The Old Dunstonian's Sports Club, St Dunstan's Lane, Beckenham, Kent, BR3 3SS","Mark Davis, Roger McMullan & Steve Vallis","","","Mr. M. Higgins, 57 Cherry Tree Walk, Beckenham, Kent, BR3 3PE","9:45 am","",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
09B,Mark Preston,Woking,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
09C,Richard Parker,CPB,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
09D,Jose Goncalves,GNAS,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
10A,Matthew Owen,Ashford,,Compound,M,York,0.0,0,0,0,Inuse,0,,
10B,Stuart Evans,Allington Castle,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
10C,Andrew Vo,Uni of London,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
10D,David Cross,Bowmen of Warfield,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
11A,Malcolm Evans,Allington Castle,,Compound,M,York,0.0,0,0,0,Inuse,0,,
11B,Jamie Vos,Sevenosks,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
11C,David Ryan,Thomas Wall,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
11D,Jared Thomas,Thomas Wall,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
12A,Alan Evans,CPB,,Compound,M,York,0.0,0,0,0,Inuse,0,,
12B,John Peppiatt,High Weald,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
12C,Carlos Bolou,Allington Castle,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
12D,Steve D'Entrecasteaux,Farnham,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
13A,Bryan Sweetman,Spelthorne,,Compound,M,York,0.0,0,0,0,Inuse,0,,
13B,Jacek Pedziwiatr,Southfields,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
13C,John Bowes,Thomas Wall,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
13D,Dale Robertson,Raven,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
14A,Andy Graham,SBAC,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
14B,Alf Kershaw,AGB,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
14C,Paula Gardner,Warlingham,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
14D,Martin Bale,Rivernook,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
15A,Andrew Murray-Playfair,Royal Richmond,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
15B,Michael Wollaston,Ascham,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
15C,Steve Morkus,Ascham,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
15D,Geoff Barker,ACA,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
16A,David Hardy,Surrey,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
16B,Clinton Hill,Ten Ring,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
16C,Cliff Gadd,Raven Archers,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
16D,Neil Collins,Raven Archers,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
17A,Garry Grainger,Hillingdon,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
17B,Peter Price,Aquarius,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
17C,Roger Spellane,Aquarius,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
17D,Eric Mallet,Abbey Bowmen,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
18A,Steve Purkiss,Fox,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
18B,Bob Gawler,Thanet,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
18C,Mark Kirkpatrick,Rivernook,,Longbow,M,York,0.0,0,0,0,Inuse,0,,
18D,Mike Fox,Nonsuch Bowmen,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
19A,Michael Walton,Leaves Green,,Compound,M,York,0.0,0,0,0,Inuse,0,,
19B,Graham Souch,Fox,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
19C,Amarildo Dervishi,Bowmen of Darenteford,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
19D,Marc Carroll,Bowmen of Darenteford,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
20A,Mike Janicki,Spelthorne,,Compound,M,York,0.0,0,0,0,Inuse,0,,
20B,Shaun Chaplin,Thanet,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
20C,Terry Kennard,Worthing AC,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
20D,Gursel Sakanak,Bowmen of Darenteford,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
21A,Doug Hobbs,Spelthorne,,Compound,M,York,0.0,0,0,0,Inuse,0,,
21B,Owen Griffiths,Stortford AC,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
21C,Ben Green,Ditchling,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
21D,Paul Wesley,Raven Archers,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
22A,Simon Spencer,Nonsuch Bowmen,,Compound,M,York,0.0,0,0,0,Inuse,0,,
22B,Wayne Cross,Ruislip,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
22C,Steve Shaxted,Bowmen of Darenteford,,Recurve,M,York,0.0,0,0,0,Inuse,0,,
22D,Bob Beaney,Ashford,,Compound,M,York,0.0,0,0,0,Inuse,0,,
23A,Roy Stanley,Spelthorne,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
23B,Mark Turner,Bowmen of Ardleigh,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
23C,Herbert John Tatnell,Newhaven Club 212,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
23D,Mark Hollyer,Ashford,,Compound,M,York,0.0,0,0,0,Inuse,0,,
24A,Robert Davis,CMO,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
24B,Grant Beresford,CMO,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
24C,Rafal Radosz,Southfields,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
24D,Markus Du-Plessis,Thomas Wall,,Compound,M,York,0.0,0,0,0,Inuse,0,,
25A,Michael Johnson,Tonbridge,,Compound,M,York,0.0,0,0,0,Inuse,0,,
25B,Ian Day,Sittingbourne Community College,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
25C,Bill Shannar,Sittingbourne Community College,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
25D,Martin Creasey,Nonsuch Bowmen,,Compound,M,York,0.0,0,0,0,Inuse,0,,
26A,Harvey Davies,Woking,,Compound,M,York,0.0,0,0,0,Inuse,0,,
26B,Martin Shadbolt,Thomas Wall,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
26C,Paula McCartney,CMO,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
26D,Edward Knight,Fox,,Bare Bow,M,York,0.0,0,0,0,Inuse,0,,
27A,Andrea Constable,Ashford,,Compound,F,Bristol 2,0.0,84,12,4,Inuse,12,JJHHFFJJHHFF,
27B,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,
27C,Sabi Padrtova,Royal Richmond,,Recurve,F,Bristol 2,0.0,72,12,2,Inuse,12,JJHHFFHHFFDD,
27D,Lucas Holt,Royal Richmond,,Recurve,M02/06/00,Bristol 2,0.0,0,0,0,DNS,0,,
28A,Oliver Gordon-Brown,Southfields,,Recurve,M14/09/01,Bristol 2,0.0,42,6,2,Inuse,6,JJHHFF,
28B,David Smith,Sevenoaks,,Recurve,M,Bristol 2,0.0,42,6,2,Retired,6,JJHHFF,
28C,Adam Harris,West Essex Junior Bowmen,,Recurve,M22/09/99,Bristol 2,0.0,0,0,0,Inuse,0,,
28D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,
29A,Rachel Bristow,Ashford,,Recurve,F,Bristol 2,0.0,0,0,0,Inuse,0,,
29B,Oliver Gadd,Raven Archers,,Recurve,M01/03/00,Bristol 2,0.0,0,0,0,Inuse,0,,
29C,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,
29D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,
30A,James Woodgate,Woking,,Recurve,M29/05/02,Bristol 3,0.0,0,0,0,Inuse,0,,
30B,Jodie Green,Ditchling,,Recurve,F11/09/99,Bristol 3,0.0,0,0,0,Inuse,0,,
30C,Klaudia Kurylowska,Thomas Wall,,Recurve,F31/10/99,Bristol 3,0.0,0,0,0,Inuse,0,,
30D,Lara Thomas,Thomas Wall,,Recurve,F09/10/99,Bristol 3,0.0,0,0,0,Inuse,0,,
31A,Archie Day,2020,,Recurve,M30/03/02,Bristol 3,0.0,0,0,0,Inuse,0,,
31B,Henry Mullock,Southfields,,Recurve,M18/01/02,Bristol 3,0.0,0,0,0,Inuse,0,,
31C,Szymon Mickiewicz,Southfields,,Recurve,M21/04/02,Bristol 3,0.0,0,0,0,Inuse,0,,
31D,,,,Recurve,M,NotSet,100.0,0,0,0,Free,0,,
32A,Matthew Harris,West Essex JB,,Bare Bow,M17/03/04,Bristol 4,0.0,0,0,0,Inuse,0,,
32B,Sophie Castle,Thanet,,Recurve,F06/05/01,Bristol 4,0.0,0,0,0,Inuse,0,,
32C,Natasha Crouch,Thanet,,Recurve,F10/11/01,Bristol 4,0.0,0,0,0,Inuse,0,,
32D,Alex Davies,Woking,,Recurve,F19/05/03,Bristol 4,0.0,0,0,0,Inuse,0,,
33A,Eleanor Everington,SBAC,,Longbow,F07/01/05,Bristol 5,0.0,0,0,0,Inuse,0,,
33B,Tori Gordon-Brown,Southfields,,Recurve,F04/05/03,Bristol 5,0.0,0,0,0,Inuse,0,,
33C,Katlin Stanley,0,,Recurve,JGU12,Bristol 5,0.0,0,0,0,Inuse,0,,
